name,nickname,upsell_score,pitty,employment_days,max_guests,in_time
Alex Thompson,AT,3,5,990,10,2
Brooke Martinez,BM,4,2,640,8,2
Cameron Reed,CR,2,6,210,6,2
Danielle Price,DP,5,1,1320,12,2
Ethan Walker,EW,3,4,480,8,2
Fiona Brooks,FB,4,3,870,10,2
Gavin Hughes,GH,2,7,150,5,2
Hannah Collins,HC,3,5,410,7,2
Ian Foster,IF,1,8,95,5,2
Jasmine Patel,JP,4,2,760,9,2
Kevin Morgan,KM,5,1,1440,12,2
Lily Nguyen,LN,3,4,520,8,2
Mason Carter,MC,2,6,300,6,2
Nora Simmons,NS,4,3,980,10,2
Owen Diaz,OD,3,5,660,9,2
Paige Russell,PR,2,7,140,5,2
Quinn Harper,QH,5,2,1100,11,2
Riley Bennett,RB,3,4,740,9,2
Sophia Torres,ST,4,3,890,10,2
Tyler Jenkins,TJ,2,6,260,6,2
Uma Shah,US,3,5,610,8,2
Victor Alvarez,VA,4,2,830,10,2
Willow Grant,WG,1,9,60,4,2
Xavier Coleman,XC,5,1,1560,12,2
Yara Hassan,YH,3,4,450,7,2
Zachary Pierce,ZP,4,3,920,10,2
Amelia Ward,AW,2,6,310,6,2
Benjamin Scott,BS,5,2,1210,11,2
Chloe Kim,CK,3,5,580,8,2
Dominic Evans,DE,4,3,700,9,2
Elise Parker,EP,2,7,190,5,2
Felix Rivera,FR,3,4,530,8,2
Grace Howard,GH2,4,2,960,10,2
Hudson Lee,HL,5,1,1680,12,2
Isla Turner,IT,2,6,280,6,2
Jackson Cooper,JC,3,5,620,8,2
Kendra Morris,KM2,4,3,840,9,2
Logan Phillips,LP,1,8,120,5,2
Mia Richardson,MR,5,2,1150,11,2
Noah Campbell,NC,3,4,500,8,2
Olivia Stewart,OS,4,3,910,10,2
Preston Murphy,PM,2,6,240,6,2
Ruby Flores,RF,3,5,690,9,2
Samuel Bailey,SB,5,1,1800,12,2
Tessa Gray,TG,4,2,790,9,2
Ulysses Barnes,UB,2,7,170,5,2
Vanessa Long,VL,3,5,560,8,2
Wyatt Bryant,WB,4,3,820,10,2
Zoe Sanders,ZS,1,9,75,4,2
Aaron Cole,AC,3,4,430,7,2
Bella Fisher,BF,5,2,1300,12,3
Carter Woods,CW,2,6,205,6,3
Diana Stone,DS,4,3,950,10,3
Eli Lawson,EL,3,5,610,8,3
Farrah Ortega,FO,2,7,160,5,3
Grant Kelley,GK,4,2,720,9,3
Hailey Rhodes,HR,5,1,1520,12,3
Isaiah Bennett,IB,3,4,540,8,3
Juliana Chen,JC2,4,3,880,10,3
Kyle Patterson,KP,2,6,275,6,3
Layla Jordan,LJ,3,5,460,7,3
Miles Griffin,MG,5,2,1190,11,3
Natalie Vaughn,NV,4,2,860,10,3
Oliver Stone,OS2,3,4,640,8,3
Penelope Hart,PH,2,7,185,5,3
Roman Delgado,RD,4,3,780,9,3
Sierra Whitman,SW,1,8,90,4,3
Tristan Boyd,TB,5,1,1650,12,3
Uriel Mendoza,UM,3,5,570,8,3
Valeria Cruz,VC,4,2,820,10,3
Wesley Harper,WH,2,6,320,6,3
Ximena Rios,XR,3,4,490,7,3
Yusuf Ali,YA,5,2,1400,12,3
Zane Becker,ZB,2,7,150,5,3
Abby Sinclair,AS,4,3,910,10,3
Brayden Quinn,BQ,3,5,600,8,4
Clara Benson,CB,1,9,55,4,4
Darius Palmer,DP2,5,1,1750,12,4
Emerson Knight,EK,4,2,730,9,4
Faith Gordon,FG,2,6,230,6,4
Garrett Owens,GO,3,4,510,8,4
Holly Spencer,HS,4,3,860,10,4
Imani Powell,IP,5,2,1080,11,4
Jonah Wells,JW,2,7,145,5,4
Kara Fleming,KF,3,5,680,9,4
Leo Barrett,LB,4,2,920,10,4
Mariah Wallace,MW,2,6,290,6,4
Nate Holland,NH,5,1,1600,12,4
Opal Bennett,OB,3,4,470,7,4
Parker Young,PY,4,3,800,9,4
Reina Castillo,RC,2,7,175,5,4
Seth Donovan,SD,3,5,620,8,4
Taryn Mills,TM,4,2,940,10,4
Uliana Novak,UN,1,8,85,4,4
Vance Porter,VP,5,1,1900,12,4
Wren Douglas,WD,3,4,540,8,4
Xander Knight,XK,4,3,870,10,4
Yasmin Calder,YC,2,6,260,6,4
Zeke Monroe,ZM,5,2,1120,11,4
Adeline Shaw,AS2,3,5,650,8,4
